file_id	file_name	file_size	md5sum	project	case	sample	sample_type
2a609409-a68e-4d49-b6bc-375f37cb64be	d8497466-ff34-424f-8b53-86752e188b21.methylation_array.sesame.level3betas.txt	13202669	077798e739900ede1010f7550ebf3856	TCGA-LUSC	TCGA-22-5491	TCGA-22-5491-11A	Solid Tissue Normal
924f8c44-f5f9-4fd2-88b7-7c0c68ad18c9	8135cd9b-e792-4ca2-afe6-8d9486f05f27.methylation_array.sesame.level3betas.txt	13191885	48ee3adf5fd966755dd20295f2bdf4f3	TCGA-LUSC	TCGA-22-5492	TCGA-22-5492-01A	Primary Tumor
a27d1c43-1c71-4165-943b-226fcad8a566	22813274-5990-47fb-89f8-c3ba948f3265.methylation_array.sesame.level3betas.txt	13205205	8d1c0ebda6426e311f70fe0de4a465f8	TCGA-LUSC	TCGA-22-5492	TCGA-22-5492-11A	Solid Tissue Normal
669626e9-c64b-406c-acb8-73703e6c6e32	ffacb3b2-0337-475e-9a43-3572090fb899.methylation_array.sesame.level3betas.txt	13113767	5b1fc2b467afc0aad068c695d9095792	TCGA-LUSC	TCGA-22-A5C4	TCGA-22-A5C4-01A	Primary Tumor
ce3823f4-413a-4794-a582-d8c5205f050f	cc5f2c2d-7235-48a5-92ac-4c06344cf9c8.methylation_array.sesame.level3betas.txt	13063011	1ff1515bd8f81277c46877a306d97b4a	TCGA-LUSC	TCGA-33-4566	TCGA-33-4566-01A	Primary Tumor
1185f708-7460-43c6-8941-e18147d5ca92	c4e83f37-9af2-4acb-baa1-2f40d9394b9f.methylation_array.sesame.level3betas.txt	13075259	e91c7bbf589f820c0eef72f699bc8a72	TCGA-LUSC	TCGA-33-4566	TCGA-33-4566-11A	Solid Tissue Normal
7d45dfc0-3c10-45e4-a22e-7d0304978904	0ec1957e-390f-4c75-84d8-b118c6f8b7db.methylation_array.sesame.level3betas.txt	13145729	4737fe9fae70c0d19a5103963bc35e94	TCGA-LUSC	TCGA-33-4582	TCGA-33-4582-01A	Primary Tumor
8b234e53-57f7-4e54-a243-71bb2bd5becd	1d725d44-fff6-4473-8ab1-7848d22c6b38.methylation_array.sesame.level3betas.txt	13176896	ade9b5c96d9bcbcecfce94f834aee1a5	TCGA-LUSC	TCGA-33-4582	TCGA-33-4582-11A	Solid Tissue Normal
b3fc0901-1a68-4986-ad9f-13b0210d76f8	2b6ef010-8391-45df-8268-9113f8b30f20.methylation_array.sesame.level3betas.txt	13093520	796509cd61ba3ef4b31c19308aa457f4	TCGA-LUSC	TCGA-33-4583	TCGA-33-4583-01A	Primary Tumor
ddf56127-347b-4808-9226-a328d74fa0ea	ffadb33f-e616-4848-a1e5-be5eb072973c.methylation_array.sesame.level3betas.txt	13173319	ae0288d1406435fbe59c573f20508054	TCGA-LUSC	TCGA-33-4583	TCGA-33-4583-11A	Solid Tissue Normal
f2bc1a57-1b15-4981-9cbb-a5c0fc957ef7	627737f7-5e7b-4b67-9f46-23acd425f306.methylation_array.sesame.level3betas.txt	13053086	e53b4f9737b8e64532779a745daadd8e	TCGA-LUSC	TCGA-33-4586	TCGA-33-4586-01A	Primary Tumor
64cb8974-aa79-4af6-af1f-7d1267b86aa9	d65f1d04-5d98-4853-9c93-e8325e59746e.methylation_array.sesame.level3betas.txt	13191595	21aad532e18d7b26eae8966dcf862750	TCGA-LUSC	TCGA-33-4586	TCGA-33-4586-11A	Solid Tissue Normal
0e89531e-9954-4b1b-8de2-2fea62ab0a49	3d9674e3-f61e-4d81-af9c-e8afa85556d2.methylation_array.sesame.level3betas.txt	13183537	5db9816d59d442df735a09faf1a4c1d7	TCGA-LUSC	TCGA-33-4587	TCGA-33-4587-01A	Primary Tumor
9be2e9fc-f405-4f15-9e33-910a443c58ef	a9eefd04-d799-496f-94e7-ce43a8473c89.methylation_array.sesame.level3betas.txt	13125607	ef5ab37969b24fcadc0d9b84861e2623	TCGA-LUSC	TCGA-33-4589	TCGA-33-4589-01A	Primary Tumor
9311dcd2-42b1-4b58-a628-30122b033150	f8ff60fd-aa35-4d51-8296-cf532aab3ab4.methylation_array.sesame.level3betas.txt	13199932	7fbdddf3aa8c1ffc70f348f7b3a76143	TCGA-LUSC	TCGA-33-4589	TCGA-33-4589-11A	Solid Tissue Normal
fed06163-b194-481f-bf11-4da7c9e1010f	0ae93bc7-c188-441c-a999-103bd18444d4.methylation_array.sesame.level3betas.txt	13203587	c98a40058d5ec0ee7ca308df820f6603	TCGA-LUSC	TCGA-33-6737	TCGA-33-6737-01A	Primary Tumor
efbfbea9-86d2-491b-a325-f62166532971	48b75132-6e3d-4488-b9a1-f380d3503503.methylation_array.sesame.level3betas.txt	13189032	ab901e2cd9656a376e3cf1746c994b4c	TCGA-LUSC	TCGA-33-6738	TCGA-33-6738-01A	Primary Tumor
61e15811-0bc6-41d5-9568-e48862a1aa02	bc5fc83d-3f26-4f66-8127-9b068d3c1670.methylation_array.sesame.level3betas.txt	13120382	ac4e78c8d909f11004a0984cabbdb84d	TCGA-LUSC	TCGA-33-A4WN	TCGA-33-A4WN-01A	Primary Tumor
037852be-20ab-4f63-a325-478e9dec7423	755f7940-ecf8-4a2e-ab8c-9979596199af.methylation_array.sesame.level3betas.txt	13111725	846f0860efae5677d42351d9f5779af3	TCGA-LUSC	TCGA-33-A5GW	TCGA-33-A5GW-01A	Primary Tumor
879fafc6-de5e-4823-b77c-be8b7c2f1415	cafd5fbc-b55c-4a79-bb7d-c9dafce8f26d.methylation_array.sesame.level3betas.txt	12379040	572670807a03617d1aab180676c9d90c	TCGA-LUSC	TCGA-33-AAS8	TCGA-33-AAS8-01A	Primary Tumor
b3ca0275-2936-41c3-b1b1-57c652203a57	709632b4-f787-4beb-9f55-f329ddc3765d.methylation_array.sesame.level3betas.txt	12723970	50df0b41ca0e25abf32db4551699707a	TCGA-LUSC	TCGA-33-AASB	TCGA-33-AASB-01A	Primary Tumor
eda16391-d90d-4677-90ea-1483cc185899	a144e133-4907-42f1-901d-a26bd0ac1ac5.methylation_array.sesame.level3betas.txt	12835078	42178a45be47f3c871a07a84b20fb355	TCGA-LUSC	TCGA-33-AASD	TCGA-33-AASD-01A	Primary Tumor
ebe9b39c-d023-48dd-b97f-765ea1100e8d	f67d5deb-9fcb-46ae-aa89-7e829271a9b0.methylation_array.sesame.level3betas.txt	12334994	494a8e0b071e3ae234491fe27c579f70	TCGA-LUSC	TCGA-33-AASI	TCGA-33-AASI-01A	Primary Tumor
4b4e7a5a-73db-4433-905a-0ffe0c760337	5af94118-13d3-470e-a444-193503661512.methylation_array.sesame.level3betas.txt	12549837	5cb50e25ace623697a4a94615bd349e5	TCGA-LUSC	TCGA-33-AASJ	TCGA-33-AASJ-01A	Primary Tumor
e1c735c4-62bc-41f5-961b-76be81b09ec3	8f92a91a-b431-4234-931b-40ac710c16bb.methylation_array.sesame.level3betas.txt	12844590	997099aa43df6cc09d292b422ba81c6a	TCGA-LUSC	TCGA-33-AASL	TCGA-33-AASL-01A	Primary Tumor
fb7d19e0-3caa-4248-88ba-2b438089cf57	a5ba2ad2-2c37-4c37-bf7a-903bdb4a509a.methylation_array.sesame.level3betas.txt	13105359	be69b047e0537369be37fafa34dc9ad2	TCGA-LUSC	TCGA-34-5231	TCGA-34-5231-01A	Primary Tumor
99756d02-32c9-417d-a4b6-b3c5fb011479	3faa659e-1e16-425f-8cde-008968b4b98e.methylation_array.sesame.level3betas.txt	13192716	d3f7826e8a9c509422c1a16046d8017d	TCGA-LUSC	TCGA-34-5232	TCGA-34-5232-01A	Primary Tumor
ddb7e9d6-e4df-4adb-9ced-7f23893298fc	6af30371-7a67-411b-8b6b-92fc6d6db0be.methylation_array.sesame.level3betas.txt	13143738	7b817ba90d462569c63a33941fa00af7	TCGA-LUSC	TCGA-34-5234	TCGA-34-5234-01A	Primary Tumor
80404054-4893-4521-a47d-b9f43f0e47dd	ee817b1e-674b-403c-884c-8c7a2550cf4b.methylation_array.sesame.level3betas.txt	13205499	2d2199f43b4fba85494e5874489f85d3	TCGA-LUSC	TCGA-34-5236	TCGA-34-5236-01A	Primary Tumor
5a698de5-5f37-4fe2-bee3-191de0b79312	a076984b-a26d-4c6f-93fc-02951c7d7b64.methylation_array.sesame.level3betas.txt	13184393	2a0693e2e4b5eccf0a75c1338e649369	TCGA-LUSC	TCGA-34-5239	TCGA-34-5239-01A	Primary Tumor
86dd98f9-6ab0-4f0a-88c3-928ca46f09a2	98cb58e0-0eae-4bbe-bc36-2109268956e6.methylation_array.sesame.level3betas.txt	13198232	6fac5fe2b899be63c0a7f4a6a29b5301	TCGA-LUSC	TCGA-34-5240	TCGA-34-5240-01A	Primary Tumor
1ccd4e68-154d-4d12-8da1-4991c082242a	d923a452-0ce0-4c49-8d00-8c0af97e7087.methylation_array.sesame.level3betas.txt	13118558	ecf0b4d3be5f51bde8ebc99cef913321	TCGA-LUSC	TCGA-34-5241	TCGA-34-5241-01A	Primary Tumor
1653d68a-f6b8-4fc5-b279-64f15807f1eb	fe69b052-bcf7-4eff-af54-260534471cff.methylation_array.sesame.level3betas.txt	12806697	3d5058871de17f7665dc41865168ee70	TCGA-LUSC	TCGA-34-5927	TCGA-34-5927-01A	Primary Tumor
01232c9e-b486-4aa5-ae14-70be61869455	5837abda-bd8c-4a13-a105-bb14c2578600.methylation_array.sesame.level3betas.txt	13122823	5f2c76c5f2c1e50d60cf8474698243cf	TCGA-LUSC	TCGA-34-5928	TCGA-34-5928-01A	Primary Tumor
e48d5660-b350-421e-ac85-0305b98c1964	1f685b56-0d31-48c0-b7f1-9693e1f4cba4.methylation_array.sesame.level3betas.txt	13188755	374d904336541fa43ba0693cc6ed733c	TCGA-LUSC	TCGA-34-5929	TCGA-34-5929-01A	Primary Tumor
1d7bb847-6856-488d-94f2-19c5c128b059	d4dc2bf5-edb3-43b4-9d17-0ad32ff89c88.methylation_array.sesame.level3betas.txt	13162379	1b998d0aff3c8e690bcc70b3b359bcea	TCGA-LUSC	TCGA-34-5929	TCGA-34-5929-11A	Solid Tissue Normal
9871cf92-4ebf-4180-ad47-3d8e9a61d75e	50501575-a3c3-4c50-9234-f6356dc4edf0.methylation_array.sesame.level3betas.txt	13168204	7ed7dea57e0d7e0c18b753b9d8c787ed	TCGA-LUSC	TCGA-34-7107	TCGA-34-7107-01A	Primary Tumor
77f1f4a4-5bb0-415a-afeb-ae8318c18bcc	f681c6d6-35d8-47ab-99b6-258b96b22cd8.methylation_array.sesame.level3betas.txt	13099204	3060d817656c69647472cc7bdb45e390	TCGA-LUSC	TCGA-34-8454	TCGA-34-8454-01A	Primary Tumor
af51a938-176e-44d4-9bbd-0162376dd776	b9e8608c-f086-45ac-a9e1-7fa667f5fe38.methylation_array.sesame.level3betas.txt	12804994	4910c89d172eed519ce59b602fd4c828	TCGA-LUSC	TCGA-34-8455	TCGA-34-8455-01A	Primary Tumor
b78d2a7a-1a56-45ca-9406-c2b018003b0a	5f57e3ec-7667-4e68-9f19-ff154537c5c5.methylation_array.sesame.level3betas.txt	12878152	818bb7e5fe646ce72c97d379abfdb576	TCGA-LUSC	TCGA-34-8456	TCGA-34-8456-01A	Primary Tumor
349b7a32-b250-4846-9709-286f42926026	c80bc496-444c-43b0-bf4c-32a62ef2d609.methylation_array.sesame.level3betas.txt	13058037	2fb950fbc61b2577d813ad2116b97a12	TCGA-LUSC	TCGA-34-A5IX	TCGA-34-A5IX-01A	Primary Tumor
fa543a57-bad9-4b90-a625-4ccff441f3c9	532d6c25-46af-4d70-bc05-1745116a37c7.methylation_array.sesame.level3betas.txt	13196662	7c3775752d9f415eff4fdf2ad0a76843	TCGA-LUSC	TCGA-37-5819	TCGA-37-5819-01A	Primary Tumor
84104f70-da38-4005-9e60-ec7fcc975166	a200559b-af00-4383-a6ae-07bba24a8776.methylation_array.sesame.level3betas.txt	13154658	d40e262fa00030716635711d1a16bfc2	TCGA-LUSC	TCGA-37-A5EL	TCGA-37-A5EL-01A	Primary Tumor
3e8f2714-cd1a-4222-9d2f-abc92c71d58e	6522ee34-1c64-4601-9d61-f5339b55fb07.methylation_array.sesame.level3betas.txt	13135122	3a63bac08a474b9ac6e66e88b35c8a0d	TCGA-LUSC	TCGA-37-A5EM	TCGA-37-A5EM-01A	Primary Tumor
a412e311-98f3-4569-bcfb-28f982f6c997	e1977e38-bd5d-4687-93e7-52d0f88b85a2.methylation_array.sesame.level3betas.txt	13105534	442bf62988a96d1c34d00aca75630a57	TCGA-LUSC	TCGA-37-A5EN	TCGA-37-A5EN-01A	Primary Tumor
3f3709b7-1a43-48d1-b2c8-724b72539ad3	24dff2f6-8d2a-4b2d-9f8c-835637134849.methylation_array.sesame.level3betas.txt	13156870	ec989ef11e3fd8d75f67e07bc8d76e33	TCGA-LUSC	TCGA-39-5011	TCGA-39-5011-01A	Primary Tumor
896d7f69-41bc-4599-9b4a-0147f6d82ead	9f6065ed-8651-47fe-bdea-3971a7ed8c89.methylation_array.sesame.level3betas.txt	13181297	a22f5122cde5cf10cb48b7260c4c5cb4	TCGA-LUSC	TCGA-39-5011	TCGA-39-5011-11A	Solid Tissue Normal
e0bfdcd8-7692-46cf-96f9-4c7d64e4b55b	fd5c7ad1-7a7b-4c8a-a10e-5599c397c086.methylation_array.sesame.level3betas.txt	13138603	1cb7cb30eb388ac68de0954800eccbe0	TCGA-LUSC	TCGA-39-5016	TCGA-39-5016-01A	Primary Tumor
9be88fcb-7e03-4c3c-8078-ab51a1334b73	6e71a389-4788-4505-a767-8f21a0560d1b.methylation_array.sesame.level3betas.txt	13134977	871a3e94733a39d49bf7e14de58236b8	TCGA-LUSC	TCGA-39-5016	TCGA-39-5016-11A	Solid Tissue Normal
5adb835a-faa0-44f7-9744-503ea42746c4	83bed219-8671-4a3c-bb5a-c8740083e3bb.methylation_array.sesame.level3betas.txt	13139013	6a4381c40d38832aed28ecea40e6af9e	TCGA-LUSC	TCGA-39-5019	TCGA-39-5019-01A	Primary Tumor
daf6b00d-9206-4d33-aba8-9d21168b7924	4b69da85-48f4-43e4-9f62-b73ac09c53ab.methylation_array.sesame.level3betas.txt	13015320	adc9cc81e8e62b5d9edf090e3ce1fde1	TCGA-LUSC	TCGA-39-5019	TCGA-39-5019-11A	Solid Tissue Normal
d45ffd21-8ff5-4a7a-bb24-ee0d1b252393	49634173-e0c5-4c6f-85c8-35901c0de6f5.methylation_array.sesame.level3betas.txt	13155557	6973aeff9bb68d23784b1a5b527f8624	TCGA-LUSC	TCGA-39-5021	TCGA-39-5021-01A	Primary Tumor
37a6045d-52d3-4dd0-870a-0ca4c187aad8	c4cdd3d2-337c-4b92-8f1d-4c19735ab462.methylation_array.sesame.level3betas.txt	13159628	6117aaaa09ca5267bfdf8526e9badfd2	TCGA-LUSC	TCGA-39-5021	TCGA-39-5021-11A	Solid Tissue Normal
f2e27b74-06fe-441e-9092-8424b4d75a1f	e47cf696-ae96-4ec3-b5c8-d7de53c82fb9.methylation_array.sesame.level3betas.txt	13106366	acb292bd23ce1736d074ff1fb3cbf354	TCGA-LUSC	TCGA-39-5022	TCGA-39-5022-01A	Primary Tumor
fe9f98f0-63e7-4b46-ac43-e29e97bd75f7	b4babc4b-9896-4091-8e72-4faa01ab6e3c.methylation_array.sesame.level3betas.txt	13184285	fc7f1910988900fbd51d0a5a97d4d1d1	TCGA-LUSC	TCGA-39-5024	TCGA-39-5024-01A	Primary Tumor
f9727ff4-edea-4890-a205-4dbba418b2af	baccc1e8-3600-4bce-ba51-b9e670d05200.methylation_array.sesame.level3betas.txt	13157014	0be86352681ab9d1f2ee030906fa4485	TCGA-LUSC	TCGA-39-5027	TCGA-39-5027-01A	Primary Tumor
a4bbc8f7-3a4d-421b-984d-1dc3552fd600	ce2f4e9e-a15d-4484-92c7-37e44a5816bd.methylation_array.sesame.level3betas.txt	13146195	f3e5ba006e6c3c5f47c7cdc89c6f2730	TCGA-LUSC	TCGA-39-5028	TCGA-39-5028-01A	Primary Tumor
152a7655-0f8a-4cb4-9a78-0a5640c96eae	b36e8142-846c-42a1-be64-16c492f11391.methylation_array.sesame.level3betas.txt	13144899	645d3626211440dd8fee96fd9a05660a	TCGA-LUSC	TCGA-39-5028	TCGA-39-5028-11A	Solid Tissue Normal
9f2577a1-a861-413f-b7cd-c271b6168c2b	00fd6e73-182f-49db-a7c6-b2e0364aaf8a.methylation_array.sesame.level3betas.txt	13122034	be6ff42f643d58a3b7efaa7973d4ebca	TCGA-LUSC	TCGA-39-5029	TCGA-39-5029-01A	Primary Tumor
3d7525db-2ffa-4e8d-926c-914cb0931bd7	06240ef7-4276-4d67-bea5-1f7ca620101f.methylation_array.sesame.level3betas.txt	13200520	14b0ca1d047c419038ae87c50d88b2f2	TCGA-LUSC	TCGA-39-5029	TCGA-39-5029-11A	Solid Tissue Normal
ea417ea9-1c12-497c-aaf7-dffb78f9ba72	8df62435-7c75-431d-8986-ff63f037a745.methylation_array.sesame.level3betas.txt	13180657	06a7fb9313bdc9d03594fb6c5300994f	TCGA-LUSC	TCGA-39-5030	TCGA-39-5030-01A	Primary Tumor
d7b6804b-d3b0-4943-92de-d153d2df788b	6feb3183-3352-4895-b083-297a417862ae.methylation_array.sesame.level3betas.txt	13159454	20236b715edd4b5cac97d117dc982cc7	TCGA-LUSC	TCGA-39-5030	TCGA-39-5030-11A	Solid Tissue Normal
69da0990-7d31-423a-b380-04f150842c9b	fc3e5c0e-3482-4337-9938-3ba06824a648.methylation_array.sesame.level3betas.txt	13171694	facbd32dd7c652ceebc98bc1f2087f22	TCGA-LUSC	TCGA-39-5031	TCGA-39-5031-01A	Primary Tumor
f6805829-d3f0-49bd-a3ea-ec21cc46ed72	1b91bf83-ff5c-427d-8917-72a457fa792a.methylation_array.sesame.level3betas.txt	13147314	b446ce5b7a3d48f8b7a2e1ef7b446e2b	TCGA-LUSC	TCGA-39-5031	TCGA-39-5031-11A	Solid Tissue Normal
cebea584-8085-4df4-a473-fe3600e705ec	b85ebac2-2e34-4517-807c-229b0ffb6211.methylation_array.sesame.level3betas.txt	13179640	967ccf3a147b74be86b31a12ee2287a9	TCGA-LUSC	TCGA-39-5034	TCGA-39-5034-01A	Primary Tumor
2f95c7f4-3466-4eb8-8b65-eae995fccced	758052c8-66dc-43ce-b3cf-fd513c1dc170.methylation_array.sesame.level3betas.txt	13145764	01f67526e331d05126cb61862be67a45	TCGA-LUSC	TCGA-39-5034	TCGA-39-5034-11A	Solid Tissue Normal
c702300c-862d-45f1-9875-f06fdd2753d0	cea6f3bb-2d98-4169-a443-c216b69d8cd7.methylation_array.sesame.level3betas.txt	13067950	53dc9160f5fd6303bda5f47cca1fe11d	TCGA-LUSC	TCGA-39-5035	TCGA-39-5035-01A	Primary Tumor
cf3a90bb-287f-4fe5-abb9-16f5796f9bb2	3dc83b3e-61f6-49c3-8736-5dca3ca4fedb.methylation_array.sesame.level3betas.txt	13157231	b35ccdb0fa438c52ecd3cc24486197b2	TCGA-LUSC	TCGA-39-5035	TCGA-39-5035-11A	Solid Tissue Normal
7e3319de-527d-4ae0-83ce-dc25271cc6fc	675cbd36-b13d-441e-9a41-ccd5cb625f70.methylation_array.sesame.level3betas.txt	13109451	a6893b7c9e9a3ad7f11373fd8b9f6366	TCGA-LUSC	TCGA-39-5036	TCGA-39-5036-01A	Primary Tumor
2bd52697-16a5-475c-a2b6-5607f85c25be	33573fa8-9b9a-4269-ba7a-ed4a5873e076.methylation_array.sesame.level3betas.txt	13198907	3e1c444ffd8f7554d342fd98f0777fb1	TCGA-LUSC	TCGA-39-5036	TCGA-39-5036-11A	Solid Tissue Normal
8f59aae7-43fc-4288-a859-dd48a7a2d191	b947f1ff-389d-4817-bac4-23ae03161407.methylation_array.sesame.level3betas.txt	13154344	82153939205434c7836ca5e2b039a34e	TCGA-LUSC	TCGA-39-5037	TCGA-39-5037-01A	Primary Tumor
1dd46606-ec95-4664-a01e-0c05d0956859	9f7a3a74-8373-4577-aaf6-906e8f83203e.methylation_array.sesame.level3betas.txt	13190082	6f056d362108e5c4a3e88f15b16aff2f	TCGA-LUSC	TCGA-39-5037	TCGA-39-5037-11A	Solid Tissue Normal
a2d1e4df-2286-4074-bed8-6096c82d3a8c	157d74a3-6609-4075-8c00-2255c5a55ccf.methylation_array.sesame.level3betas.txt	13170329	f87521699d659bfec9ed9be3b7433579	TCGA-LUSC	TCGA-39-5039	TCGA-39-5039-01A	Primary Tumor
c729dd0f-1927-432c-815b-49e87cdc147b	a231eb90-5e6a-47ca-82f1-a96d09a3f6d3.methylation_array.sesame.level3betas.txt	13189715	14ee16eb348b65151b7cdcd2d2f2a7e3	TCGA-LUSC	TCGA-39-5039	TCGA-39-5039-11A	Solid Tissue Normal
4057579d-524b-4149-ba22-e40e1ecb43de	17430527-337e-48c0-b47c-5069364d1c7b.methylation_array.sesame.level3betas.txt	13181957	a423cdc650b624f47dfe14d32a6f78ab	TCGA-LUSC	TCGA-39-5040	TCGA-39-5040-01A	Primary Tumor
bf880129-b42a-4817-9ea8-389fdd61392a	754bfb54-75ac-4f0a-86b9-162e3b08e35b.methylation_array.sesame.level3betas.txt	13101162	3806adb255a5b0823d2be613f97e3c7b	TCGA-LUSC	TCGA-43-3394	TCGA-43-3394-11A	Solid Tissue Normal
aa9a0879-093a-4f89-ac5c-384be41abd86	8bd9a69b-32c8-4a32-bdab-03cf051e818b.methylation_array.sesame.level3betas.txt	13046367	a472bf2764d0bdc25341f38bce6cba17	TCGA-LUSC	TCGA-43-3920	TCGA-43-3920-11B	Solid Tissue Normal
14b99e79-e139-4fec-a2a8-03a9839c4d7f	18568228-619f-4491-8b01-af22d4968a4d.methylation_array.sesame.level3betas.txt	13210477	2cb619cc15cdcc7e4138256e32b7eac8	TCGA-LUSC	TCGA-43-5668	TCGA-43-5668-01A	Primary Tumor
43091ce4-b110-4099-a3ef-c43b8f53f9d8	e9be6bc4-977e-471c-9dab-9de7ec31c873.methylation_array.sesame.level3betas.txt	13191586	68c95e42e96b24f281dcf926d8e7cd21	TCGA-LUSC	TCGA-43-5668	TCGA-43-5668-11A	Solid Tissue Normal
179478a2-0921-4531-99c4-87dcf2e58134	a187b33e-d7e0-4d15-ac57-6efb1bf5483f.methylation_array.sesame.level3betas.txt	13171725	95902fe60c6da7ffe5507a17f1f6630d	TCGA-LUSC	TCGA-43-5670	TCGA-43-5670-01A	Primary Tumor
3b856e51-9144-485f-ab82-1c166db9f069	0812bb99-70f7-46db-8048-b334d0ef5154.methylation_array.sesame.level3betas.txt	13061922	c9d244f7a4710daba214dee34248c7cb	TCGA-LUSC	TCGA-43-6143	TCGA-43-6143-01A	Primary Tumor
046ce95f-6cff-40af-badc-9f2603a17035	f30e9fcc-42f3-46f9-b92a-a28a470e0bb2.methylation_array.sesame.level3betas.txt	13165659	a0d764b132839c3afce68c1027f964b7	TCGA-LUSC	TCGA-43-6647	TCGA-43-6647-01A	Primary Tumor
181ba443-8c76-42bc-b267-bff0ad89b288	dbf6759b-c2b6-48d9-a74b-5b0891acf26e.methylation_array.sesame.level3betas.txt	13050630	f694babeea94ca66d1b80aae5be05a97	TCGA-LUSC	TCGA-43-6770	TCGA-43-6770-01A	Primary Tumor
4fbd861e-9fdb-432d-8833-015473d231dd	60e55b7f-1d6b-4d5b-8073-0a1dbb0f955b.methylation_array.sesame.level3betas.txt	13190485	945e7f98dce3b75e58dcd6f5c0a48428	TCGA-LUSC	TCGA-43-6771	TCGA-43-6771-01A	Primary Tumor
03e47729-61e1-41b9-91ba-dab83262ce55	9182e5fe-a4b5-48e3-ba98-31a63effddcb.methylation_array.sesame.level3betas.txt	13186734	d898e786f7445ede5ce27723d6815467	TCGA-LUSC	TCGA-43-6771	TCGA-43-6771-11A	Solid Tissue Normal
a81e2a04-d5ec-4c41-9c3e-2e1e14a842a1	b830bce5-b09d-4377-8f9f-b0ec73e265a2.methylation_array.sesame.level3betas.txt	13166206	f26b66ff0e90b7785d436eca0ede9aeb	TCGA-LUSC	TCGA-43-6773	TCGA-43-6773-01A	Primary Tumor
e838db50-2f83-4e1d-a7ad-c148e9462522	f99dea12-2201-48fd-b8bf-8f70133b6290.methylation_array.sesame.level3betas.txt	13189358	7db196a51ced124a2ac4d0e64e8fe6cb	TCGA-LUSC	TCGA-43-7656	TCGA-43-7656-01A	Primary Tumor
e3359322-a1e3-4774-a4b1-979d1afd2a59	db15dd82-94f5-4165-a7f5-44dbaa460cd6.methylation_array.sesame.level3betas.txt	13177661	97b937301e896039e4bf5b30bb93e841	TCGA-LUSC	TCGA-43-7657	TCGA-43-7657-01A	Primary Tumor
1d9d68e2-0f95-44e7-85ff-453b46934e9e	0b5c31a5-3595-4219-9d0d-5ca58a86d5bd.methylation_array.sesame.level3betas.txt	13168740	3dc853805d9fbcb165f4866f98d6e402	TCGA-LUSC	TCGA-43-7658	TCGA-43-7658-01A	Primary Tumor
bf061695-335e-4b1d-812e-e5417a90e3f5	cd271db4-f6b7-4a0a-bb6a-017f5bf6bfaa.methylation_array.sesame.level3betas.txt	13177806	2d6410e5479064845335d0e7e9483a59	TCGA-LUSC	TCGA-43-8115	TCGA-43-8115-01A	Primary Tumor
2fbf78c3-6ceb-4f87-a66b-1d076340c9e2	92871579-0b80-423f-8bcb-685c695f283f.methylation_array.sesame.level3betas.txt	13193334	7c3f9182f4e1e96b7095119bf8492f18	TCGA-LUSC	TCGA-43-8116	TCGA-43-8116-01A	Primary Tumor
5ec458ea-be07-47e4-a6f3-2fecbc167a6e	1cc91cea-d864-41fd-847d-89b0f039f825.methylation_array.sesame.level3betas.txt	13172398	663aa8761dea7d3e422f46f8e94c2110	TCGA-LUSC	TCGA-43-8118	TCGA-43-8118-01A	Primary Tumor
9665635c-e175-448e-a5cc-a13fb596c4e6	a430d30d-d7e0-45e3-ba84-deb13e3a5ce0.methylation_array.sesame.level3betas.txt	13014596	9b8b0987e02dfab52147afde14dbef88	TCGA-LUSC	TCGA-43-A474	TCGA-43-A474-01A	Primary Tumor
406e648d-6bc3-4391-92c8-4493df83644b	664f3fef-777f-42c6-b2b4-369a4a601142.methylation_array.sesame.level3betas.txt	12955731	ff35bd2491036628352dbc65ffd05273	TCGA-LUSC	TCGA-43-A475	TCGA-43-A475-01A	Primary Tumor
5ed74068-a66a-4a0d-9f34-d411b3fa1916	d12bfb84-7091-49db-a5c4-3a972db2e616.methylation_array.sesame.level3betas.txt	13170522	b9def2632d7f504e8207855bee469fe1	TCGA-LUSC	TCGA-43-A56U	TCGA-43-A56U-01A	Primary Tumor
c1cef7be-d178-4c5e-932a-e31022ac05df	59f1e527-dc14-48ee-8568-99c7c2b27acf.methylation_array.sesame.level3betas.txt	13164506	5270f45084e0319126356052c3b38904	TCGA-LUSC	TCGA-43-A56V	TCGA-43-A56V-01A	Primary Tumor
0ef5f92b-3aec-492b-9c28-2479c4b72c4c	a9083c6e-16f4-4a3e-907f-55e6f4fb9e45.methylation_array.sesame.level3betas.txt	13083103	a22192713fedddbdc86c852f6b614820	TCGA-LUSC	TCGA-46-6025	TCGA-46-6025-01A	Primary Tumor
200809dc-2520-4f44-b38c-7104af4ffd2f	b8070215-bcbe-4d5a-8f57-da663eab4e1e.methylation_array.sesame.level3betas.txt	13232110	04a3d9bdc3221fb864f0ba5c137bb3bd	TCGA-LUSC	TCGA-46-6026	TCGA-46-6026-01A	Primary Tumor
90f89796-33d7-4e05-9830-f0e51ee55756	5ccafec8-05bd-48da-8547-a85e48323512.methylation_array.sesame.level3betas.txt	13124115	de1cf9c534d6b4ef5b32a1fb2c52f147	TCGA-LUSC	TCGA-51-6867	TCGA-51-6867-01A	Primary Tumor
